Name,Handedness,Team,Opponent,xK,Poisson_0,Poisson_1,Poisson_2,Poisson_3,Poisson_4,Poisson_5,Poisson_6,Poisson_7,Poisson_8,Poisson_9,Poisson_10,Poisson_11,Poisson_12,Poisson_13,Poisson_14,Poisson_15,Poisson_16,Poisson_17,Poisson_18,Poisson_19,Poisson_20,over,under,prop_k,commence_time,x_under,x_over
Dane Dunning,R,TEX,TOR,5.0,0.006732521580005467,0.03366803113423739,0.08418363810540194,0.1403286675997427,0.1754390941651594,0.17546735838343056,0.14624635596268729,0.10447851219123591,0.0653095901645531,0.03628895105801215,0.018147398705389325,0.008250146523960292,0.0034381148619416395,0.0013225649082519598,0.0004724207074457202,0.00015749893902038852,4.9226347806072414e-05,1.448067013109942e-05,4.023056402211937e-06,1.0588696155462282e-06,2.6476005133933397e-07,102,-130,4.5,2023-09-11 19:07:00,0.44,0.56
Chris Bassitt,R,TOR,TEX,5.19,0.005549383455550738,0.02882387750391978,0.0748565963242235,0.12960342832629482,0.16829226940645914,0.174824313262275,0.15134157486565364,0.11229692837871123,0.07290974154112564,0.04207757644223431,0.021855381210315245,0.010319849630035533,0.004466833777986123,0.0017846954139945647,0.0006621307240296363,0.00022927682007535598,7.442996854148334e-05,2.2740844180832974e-05,6.562083400338215e-06,1.793890017520898e-06,4.6587937682344896e-07,102,-130,5.5,2023-09-11 19:07:00,0.582,0.418
Clarke Schmidt,R,NYY,BOS,6.5,0.0014963936753844113,0.009733587873154781,0.03165702129156862,0.06863978011772369,0.11162024779312389,0.14521118448841078,0.15742579951091845,0.1462867386005349,0.11894386887191824,0.08596598450756397,0.05591827057753909,0.03306649296753098,0.017923960577744612,0.008968456742591259,0.004166935442696153,0.0018069769099064881,0.0007346148621626177,0.0002810851351332458,0.00010157631747371223,3.4774905062749615e-05,1.1310011522266538e-05,-154,120,4.5,2023-09-11 19:10:00,0.223,0.777
Kutter Crawford,R,BOS,NYY,5.55,0.0038989305928298587,0.021627574526398175,0.05998465075976269,0.11091267839207956,0.1538096255328628,0.17063802803809214,0.15775636338240515,0.1250118434431735,0.08668091468856128,0.053424847255717736,0.02963504576637878,0.014944288058797424,0.006908063122273953,0.0029476455432479193,0.0011679104261716736,0.0004318973999116026,0.00014973485969338137,4.8858070484518875e-05,1.5056572500549376e-05,4.39576869544414e-06,1.2191780899659995e-06,116,-148,5.5,2023-09-11 19:10:00,0.521,0.479
Zach Davies,R,ARI,NYM,3.52,0.029727200797848224,0.10451170582491749,0.18371552586990836,0.21529578388216633,0.18922845934477192,0.1330538264347761,0.07796272994662791,0.03915614405472255,0.017207621718715066,0.006721856865637526,0.0023631983788717885,0.0007552981388022472,0.00022128301907009182,5.9843316694181583e-05,1.502790840439969e-05,3.5222339589585894e-06,7.739432857059056e-07,1.6005569632794807e-07,3.126148107022527e-08,5.784513891184685e-09,1.016828692090316e-09,110,-140,3.5,2023-09-11 19:10:00,0.533,0.467
Tyler Glasnow,R,TBR,MIN,7.76,0.000428321496771521,0.003321905827106207,0.012881747014029263,0.033302049038519486,0.06456964662612173,0.10015574142239234,0.1294619203709432,0.1434370846966192,0.13905573589824882,0.11982952651084638,0.09293542476297802,0.06552485190165203,0.04234891099968921,0.02526482763025877,0.013996058494510999,0.007236556125851177,0.003507756169116193,0.0016002871600621106,0.0006895136379413638,0.00028145353296915143,0.00010914256443782812,102,-130,8.5,2023-09-11 19:40:00,0.627,0.373
Sonny Gray,R,MIN,TBR,6.41,0.0016485197415693205,0.010563512593360575,0.03384484743987978,0.0722912123598417,0.11580830864444631,0.14841709151955035,0.15850642405655332,0.14509853592792712,0.1162217058205902,0.08274827289662413,0.05302407977172335,0.030888346253687363,0.016494061632543494,0.008130148211499521,0.003721213854224405,0.001589672173585531,0.0006366515365854762,0.00023997559231713603,8.542967796498058e-05,2.881173226194223e-05,9.231102573749841e-06,120,-152,6.5,2023-09-11 19:40:00,0.541,0.459
Brandon Woodruff,R,MIL,MIA,7.16,0.0007751441142307787,0.005551939946483145,0.01988277831403248,0.04746987867251424,0.08500029569281327,0.12176227064256837,0.14535293113974004,0.14872639808293883,0.13315588924916125,0.10596932694473919,0.07590012341772995,0.049421065346499884,0.02949804019855004,0.016252198458686255,0.008314696231910522,0.003970246160709249,0.0017772959773170048,0.0007488125985436243,0.0002979634153729673,0.00011232376412871183,4.022573232233061e-05,-102,-126,7.5,2023-09-11 19:40:00,0.575,0.425
Mason Miller,R,OAK,HOU,6.04,0.00237273205632466,0.014340112099597624,0.043333762546193005,0.08729894454416577,0.13190244633848786,0.15943611177361386,0.16059768944855807,0.13865805414900956,0.10475118938887076,0.07034290536273657,0.04251323471709369,0.023357981703932756,0.011764078570731076,0.005469132091943189,0.0023609904238243986,0.0009512766026676797,0.00035932768629565984,0.00012774549932190483,4.2892064623521156e-05,1.3643544108283592e-05,4.122883395684631e-06,-142,112,3.5,2023-09-11 20:10:00,0.147,0.853
Logan Gilbert,R,SEA,LAA,6.54,0.0014396891617792459,0.009420358473493593,0.030820247913601332,0.06722233087899157,0.10996444078270388,0.14390668194377498,0.1569381047232443,0.14669964321787918,0.1199879862728605,0.0872356395634158,0.05708114071903154,0.03395460264647808,0.018514675322898157,0.0093190457192694,0.004355540945772099,0.0018999822158112859,0.0007770129327814866,0.00029907355983361205,0.00010871868959140034,3.7441160579330495e-05,1.2249489809488895e-05,-122,-104,7.5,2023-09-11 21:40:00,0.666,0.334
Gavin Williams,R,CLE,SFG,4.28,0.013844085410512645,0.05925126215978928,0.12679465502510495,0.18088936231804484,0.19354696808798974,0.16567222472790563,0.11817668133924505,0.07225486366379301,0.03865542343819503,0.01838235976767488,0.007867460980000796,0.003061084008311062,0.0010917604021946344,0.0003594324823586326,0.00010988100492773345,3.1351960235718445e-05,8.386447894831787e-06,2.111360866270606e-06,5.020226347440097e-07,1.1308448740054043e-07,2.4199498957463826e-08,-162,126,4.5,2023-09-11 21:45:00,0.574,0.426
Alex Cobb,R,SFG,CLE,5.57,0.003802059313077052,0.02118588218120134,0.05902611806343589,0.10963535634531096,0.1527278739732479,0.1702064316910366,0.1580710658513564,0.1258293655255048,0.08764349440149818,0.054263129923434024,0.030236568729662863,0.01531678038666984,0.007112362843981649,0.0030485843598632677,0.001213382834127575,0.0004507484610791848,0.00015697913622980949,5.1454182050806104e-05,1.592853516848819e-05,4.671430617364177e-06,1.3015101886592805e-06,120,-152,3.5,2023-09-11 21:45:00,0.194,0.806
Pedro Avila,R,SDP,LAD,4.95,0.007052858308788083,0.034942133271695534,0.08655729522139882,0.14294424628262625,0.17704796712724066,0.17543053871178213,0.1448565719791072,0.10252373519598451,0.06349195357906048,0.03495106690566802,0.017315885054490058,0.0077989523318824465,0.0032198769613339976,0.0012271006358809213,0.00043424657553688546,0.00014342649982802564,4.441131925051437e-05,1.2942822929381925e-05,3.562384244404726e-06,9.289052494980018e-07,2.3010480009426158e-07,-178,138,3.5,2023-09-11 22:10:00,0.271,0.729
