Name,Handedness,Team,Opponent,xK,Poisson_0,Poisson_1,Poisson_2,Poisson_3,Poisson_4,Poisson_5,Poisson_6,Poisson_7,Poisson_8,Poisson_9,Poisson_10,Poisson_11,Poisson_12,Poisson_13,Poisson_14,Poisson_15,Poisson_16,Poisson_17,Poisson_18,Poisson_19,Poisson_20,over,under,prop_k,commence_time,x_under,x_over
Michael Lorenzen,R,PHI,WAS,4.74,0.00874926732138322,0.04146089951548304,0.09823715092301087,0.15517492278665346,0.18383516140992534,0.17423107272083035,0.13760727485714216,0.09315590479718747,0.055180729228471455,0.029054403271018835,0.013768257960960189,0.005931347151232319,0.002342281732433977,0.0008538130985775603,0.0002890026410604208,9.130143146524206e-05,2.7041117676994977e-05,7.537767729298908e-06,1.984436835399076e-06,4.949379019863769e-07,1.1727022313347826e-07,128,-164,4.5,2023-08-09 18:40:00,0.487,0.513
Cristian Javier,R,HOU,BAL,6.27,0.0018990399213125407,0.011900156724034067,0.03728561165757261,0.07788227045624103,0.12201049778515201,0.1529134832107369,0.15970301580671192,0.14296629546269557,0.11198562120568492,0.0779719401150459,0.04886038977025458,0.027834461812086573,0.014535171789333995,0.007006407669581497,0.0031360714885741775,0.0013101266519984019,0.000513111662113563,0.00018913920126485028,6.58457323165785e-05,2.1716639283776435e-05,6.804264831295304e-06,-142,112,4.5,2023-08-09 19:05:00,0.251,0.749
Jack Flaherty,R,BAL,HOU,4.97,0.0069426306236489415,0.03450539159135291,0.0857471838424579,0.14205663130347512,0.1765080110476402,0.17545159379395597,0.14533458274844177,0.10318910102253252,0.06410719026685681,0.035401945904806616,0.017595030943749243,0.007949874094593242,0.0032926222254703666,0.0012588136799687106,0.0004468855572237491,0.0001480703015367097,4.599502708823842e-05,1.3446983079807661e-05,3.712917112671504e-06,9.712355132100763e-07,2.4135564404496804e-07,-112,-112,5.5,2023-08-09 19:05:00,0.621,0.379
Quinn Priester,R,PIT,ATL,4.39,0.012339819071077026,0.05423256603602792,0.11917400092785242,0.17458688920991086,0.19182402399022333,0.16861039839279274,0.12350497891592392,0.07754214091396577,0.04259897626404774,0.02080213998456874,0.009142382265944795,0.0036527340481956046,0.0013377906876090994,0.000452268330492637,0.0001419774932225921,4.159868542898005e-05,1.1426441108782637e-05,2.9540199634802957e-06,7.212607225186977e-07,1.6683610546468072e-07,3.666159955300427e-08,-134,106,3.5,2023-08-09 19:05:00,0.36,0.64
Jordan Lyles,R,KCR,BOS,4.41,0.012179375074050335,0.05368682326472887,0.11832606249228973,0.1738608745252104,0.1915951759949797,0.16891074114193244,0.1240934099938945,0.07814359381159704,0.043057230817742605,0.02108852901023496,0.00929584747166406,0.0037251091759843828,0.0013683602863923871,0.00046398058768248006,0.00014608797752479167,4.293049729721985e-05,1.1827382393645076e-05,3.0667785613521316e-06,7.510219239690514e-07,1.7423753403178232e-07,3.8402051167538526e-08,-148,116,3.5,2023-08-09 19:10:00,0.358,0.642
Kevin Gausman,R,TOR,CLE,6.85,0.0010604430442812595,0.0072630470420186714,0.024872553325261323,0.056784607097539797,0.09723041582386745,0.13318755549430233,0.1520351149743946,0.1487569879471824,0.1273558498869777,0.09691877096859235,0.0663803300512589,0.041331220639507574,0.023590030084411483,0.012428440905662535,0.006080231643582057,0.0027762615315587618,0.0011884253363133727,0.00047880038387613247,0.00018218536795030254,6.56736875426174e-05,2.249017920468133e-05,120,-154,6.5,2023-08-09 19:10:00,0.472,0.528
Kyle Hendricks,R,CHC,NYM,3.96,0.01899445393866011,0.07528657415300917,0.14920324285185485,0.19712773428691321,0.19533427800732675,0.15484571078815132,0.10229128921153138,0.05792037097701314,0.02869670746137741,0.012638056240668738,0.00500923038580453,0.0018049660759267361,0.0005961815343475213,0.00018177154171608137,5.1462227186751355e-05,1.3598407183086984e-05,3.3686724229426187e-06,7.854175161620485e-07,1.729492966226496e-07,3.607911880333895e-08,7.150174629748832e-09,-122,-106,3.5,2023-08-09 19:10:00,0.441,0.559
Shohei Ohtani,R,LAA,SFG,8.31,0.0002463264511901821,0.0020466902395513257,0.008502824029727308,0.023549571264989355,0.04891748066517956,0.08128962986891294,0.11257059566384822,0.13361893088997528,0.13877750458306023,0.12812020738561547,0.10645319521246861,0.0804094487242401,0.05567585652983153,0.035584807692794866,0.02111920938055224,0.01169842689037744,0.006075031736074724,0.002969208520097767,0.0013705953731801646,0.0005993723838102187,0.0002490048474034691,-102,-126,7.5,2023-08-09 21:38:00,0.411,0.589
Bobby Miller,R,LAD,ARI,4.77,0.008498254755426527,0.04051878176346492,0.09659463753701614,0.1535176790420469,0.1829890228333756,0.17449446962179505,0.13866186915265086,0.09444645109586891,0.056288838861938834,0.02981991588213226,0.014217821171593653,0.006162642799055739,0.0024485692047699747,0.000898039965001804,0.0003058399838217419,9.721418428963717e-05,2.8969185665958607e-05,8.124824695985207e-06,2.152128147336639e-06,5.400589405121586e-07,1.287472015124473e-07,-158,124,4.5,2023-08-09 21:40:00,0.482,0.518
Merrill Kelly,R,ARI,LAD,5.07,0.006303613742106683,0.03193809236324035,0.08090928358992147,0.1366458605100017,0.17308357922024112,0.17539016715985625,0.14810624475444603,0.10719998124575361,0.06789285960477254,0.03822090540396495,0.019365127003967437,0.008919634185348383,0.0037660421481076583,0.001467780801140663,0.0005311932478472775,0.00017942405427066614,5.681723067838661e-05,1.6933647675296318e-05,4.766475809895607e-06,1.2710515694623766e-06,3.219975404962234e-07,108,-136,5.5,2023-08-09 21:40:00,0.604,0.396
