Name,Handedness,Team,Opponent,xK,Poisson_0,Poisson_1,Poisson_2,Poisson_3,Poisson_4,Poisson_5,Poisson_6,Poisson_7,Poisson_8,Poisson_9,Poisson_10,Poisson_11,Poisson_12,Poisson_13,Poisson_14,Poisson_15,Poisson_16,Poisson_17,Poisson_18,Poisson_19,Poisson_20,over,under,prop_k,commence_time,x_under,x_over
Yu Darvish,R,SDP,WAS,5.51,0.0040589220008073554,0.02235182533536306,0.06154393897236785,0.11297083101432578,0.15552801226044502,0.17129350916870043,0.15721426351046897,0.12367906543781013,0.08513506996922453,0.052091669591294194,0.028686037817441445,0.014360850821777365,0.00659023974780591,0.0027916447487937534,0.0010980810705581712,0.00040313029400914393,0.00013874832278887154,4.49449715659733e-05,1.3750259496181439e-05,3.985286818227127e-06,1.0973164162137059e-06,-122,-104,5.5,2023-05-23 19:05:00,0.528,0.472
MacKenzie Gore,L,WAS,SDP,6.16,0.002122511109030017,0.01306438572673566,0.0402066622150529,0.08249275142813722,0.12693892622420988,0.1562657635925019,0.16030667658776893,0.14095892957057507,0.10845301466875115,0.07417168439108363,0.0456538244141227,0.025546034921871852,0.013103317912295662,0.006204073698655187,0.0027276455546147633,0.0011192721520497525,0.0004305808773320747,0.00015589954204522208,5.331032827722989e-05,1.727017659387109e-05,5.3150310410927384e-06,-120,-106,5.5,2023-05-23 19:05:00,0.421,0.579
Spencer Strider,R,ATL,LAD,10.15,3.921077169038744e-05,0.00039785441077978915,0.002018426638307372,0.006826695031889895,0.017316866082947465,0.03514132089204747,0.05942724798483764,0.08614029735780192,0.10925345183300021,0.12317184462557715,0.124977039613281,0.11528062851745273,0.09747514215245356,0.07607979129377035,0.05513914969305783,0.03729817592854307,0.023653009057663595,0.01411745019832178,0.007957974568139854,0.004249792576880629,0.002156038568893642,-116,-110,8.5,2023-05-23 19:20:00,0.317,0.682
Drew Smyly,L,CHC,NYM,3.84,0.02139433188778245,0.08225327431175117,0.1581166724553754,0.20263332831877068,0.19476250562917857,0.14975792546538166,0.0959606169543223,0.05270471363877067,0.025328760505298458,0.010819965964955757,0.004159875770963205,0.0014539254631747538,0.00046581703111298826,0.000137761060482288,3.783144311560876e-05,9.69652486935752e-06,2.3299714503045737e-06,5.269339062373598e-07,1.1254808402639279e-07,2.2773981930408554e-08,4.377875861509142e-09,-104,-122,4.5,2023-05-23 19:40:00,0.659,0.341
Colin Rea,R,MIL,HOU,3.92,0.019863233619226532,0.07784172456572365,0.15252637610577366,0.19924443296317523,0.1952039955991971,0.152996394754714,0.09992920797244052,0.055944436498513016,0.027404975320122645,0.011932993508919553,0.0046764027034690535,0.0016660257757898846,0.0005440802592220058,0.0001640144511439016,4.591098154900317e-05,1.1994656555886886e-05,2.9378548383105487e-06,6.77242041670429e-07,1.4744630843156873e-07,3.04118473069744e-08,5.959026327196091e-09,-118,-108,3.5,2023-05-23 19:40:00,0.449,0.551
Alex Cobb,R,SFG,MIN,6.0,0.0024714521740748113,0.0148360022871046,0.04452988533864106,0.08910354914122472,0.13372102368754268,0.16054410715068929,0.16062302465016903,0.13774455509361425,0.10335919888729397,0.06894000427812967,0.041384335568873214,0.022584370126807977,0.011297735880713245,0.005216902812275717,0.0022369145345401873,0.0008952056473415748,0.0003358671364023161,0.000118599612765374,3.955263730490522e-05,1.2496446286499601e-05,3.750776722122727e-06,-104,-122,5.5,2023-05-23 19:40:00,0.445,0.555
Sonny Gray,R,MIN,SFG,6.04,0.002379489748597878,0.014374186347415507,0.04341628983103968,0.08742404275433464,0.13202930192656961,0.15951434884978943,0.16060088630378364,0.13859556406704238,0.10465470937617731,0.07024504567718155,0.042434113327930824,0.023303538951898232,0.011731135903058786,0.005451250586449228,0.0023521636999892575,0.000947274217457613,0.00035764747809539205,0.0001270883315822019,4.2651332702762904e-05,1.3560585384377335e-05,4.095886132939584e-06,104,-134,6.5,2023-05-23 19:40:00,0.6,0.4
Austin Gomber,L,COL,MIA,3.53,0.029175866920798953,0.10311957461467562,0.18223360247662615,0.21469629470253726,0.18970636452013956,0.13410014286202873,0.07899422334926193,0.03988546292584581,0.017621464262689013,0.006920171020449366,0.0024458745093220427,0.0007858846916399006,0.00023147011454730754,6.293162088359338e-05,1.588759737859611e-05,3.7435557905385033e-06,8.269546062559314e-07,1.7192937826934975e-07,3.375941645163471e-08,6.279985970276655e-09,1.1098033240948961e-09,132,-168,3.5,2023-05-23 20:40:00,0.529,0.471
Brayan Bello,R,BOS,LAA,5.01,0.006679519919764482,0.03345577262198966,0.08378511743204284,0.139885095115836,0.17516093939449698,0.1754660404049827,0.14647639404192714,0.10480823670009391,0.06561924693072947,0.036518635925128135,0.01829112263534335,0.008328628502970066,0.003476306491028646,0.0013393698594330924,0.0004791795776193571,0.00016000474272108613,5.008857630505944e-05,1.4757594768615483e-05,4.10647222951645e-06,1.082532898987944e-06,2.711046224834154e-07,108,-138,5.5,2023-05-23 21:38:00,0.614,0.386
Griffin Canning,R,LAA,BOS,3.76,0.02320827193257634,0.08733844847037676,0.1643380559175883,0.2061482054067903,0.1939466288947315,0.14597379505838456,0.09155589592344673,0.0492210580379011,0.023153871890966286,0.009681525300374418,0.0036433966346908946,0.0012464545171282058,0.00039089296814491986,0.00011315589231731908,3.0416679815673594e-05,7.63103095436214e-06,1.7948406653230209e-06,3.973192869899743e-07,8.306724567351937e-08,1.6452764357624827e-08,3.095790406580586e-09,100,-128,4.5,2023-05-23 21:38:00,0.675,0.325
Marco Gonzales,L,SEA,OAK,3.54,0.029023067232655544,0.1027319162183776,0.18181825038163105,0.2145251926160009,0.18983679376383608,0.13439170598873632,0.07928358828861358,0.040091041496979764,0.01773860375937935,0.006976522580896776,0.002469454822024781,0.0007946401073690997,0.00023439660448819626,6.38219463931986e-05,1.61363048551323e-05,3.807806861953502e-06,8.423973859787008e-07,1.7540023471109845e-07,3.449210870132747e-08,6.42581512091546e-09,1.1372614330264773e-09,108,-138,4.5,2023-05-23 21:40:00,0.718,0.282
