Name,Handedness,Team,Opponent,xK,Poisson_0,Poisson_1,Poisson_2,Poisson_3,Poisson_4,Poisson_5,Poisson_6,Poisson_7,Poisson_8,Poisson_9,Poisson_10,Poisson_11,Poisson_12,Poisson_13,Poisson_14,Poisson_15,Poisson_16,Poisson_17,Poisson_18,Poisson_19,Poisson_20,over,under,prop_k,commence_time,x_under,x_over
Taijuan Walker,R,PHI,LAA,4.48,0.0113003264929852,0.05065850100674118,0.11354909638420824,0.16967731026959626,0.19016260721425363,0.17049689024450407,0.1273874238863663,0.0815811566557022,0.045715262177817004,0.022770892273638498,0.010208017174411567,0.004160160156175133,0.0015541400329644338,0.0005359300865770299,0.0001716095475348724,5.1287500067414376e-05,1.4369871721246129e-05,3.7893551727927535e-06,9.43743886785462e-07,2.22670094711562e-07,4.9910651803375275e-08,-138,108,4.5,2023-08-28 18:40:00,0.535,0.465
Michael Kopech,R,CHW,BAL,4.86,0.007773269726896297,0.03775527157541594,0.09168989253011342,0.1484479039417625,0.18025525695865485,0.1751022778952951,0.1417471730618922,0.09835359235696418,0.05971371636903182,0.032225929477975236,0.015652341446499088,0.006911311840170519,0.0027973905515928225,0.0010451620022954248,0.0003626013672804187,0.00011741187922434703,3.564231608801654e-05,1.0183354365127015e-05,2.7478448803264066e-06,7.024452375953094e-07,1.7059108743199196e-07,108,-136,4.5,2023-08-28 19:05:00,0.466,0.534
Grayson Rodriguez,R,BAL,CHW,5.26,0.005205301274523433,0.02736987853689131,0.07195647394998934,0.1261175769398351,0.16578400462163254,0.1743410354386812,0.15278311834727998,0.11476364386215887,0.07542951952492694,0.044068252699687234,0.023171429665882273,0.011076107048183077,0.004853252619819645,0.0019629830274916654,0.0007372512340088854,0.00025843495136720175,8.492944086669727e-05,2.6268564636826888e-05,7.673452991379639e-06,2.1235585279844233e-06,5.582917866961944e-07,-160,126,5.5,2023-08-28 19:05:00,0.571,0.429
Josiah Gray,R,WAS,TOR,4.35,0.012950839539868019,0.05629205003318828,0.12233936213880635,0.177253206207104,0.19261196005164583,0.16744122354137683,0.12129985478539218,0.07532018592945498,0.04092328977783328,0.019764105885052237,0.0085906557170882,0.0033945543906144446,0.0012295626666299947,0.0004111085019493255,0.00012763728719538358,3.69858367600271e-05,1.0047652543130008e-05,2.5690042897482893e-06,6.20356685366498e-07,1.419178451655468e-07,3.0842967423340595e-08,106,-136,4.5,2023-08-28 19:07:00,0.561,0.439
Kevin Gausman,R,TOR,WAS,6.85,0.0010611006577670747,0.0072668932644773055,0.024883472331659617,0.056804393362726045,0.09725549138499498,0.13320984585313317,0.15204679601733054,0.14875495145750747,0.12734257901118706,0.09689990010989558,0.06636139807121813,0.0413156927826103,0.023579033038437062,0.012421522669059966,0.006076297067955729,0.002774213857587584,0.001187441304952767,0.0004783606286415108,0.0001820015641735869,6.560149204439488e-05,2.246342216393765e-05,-112,-112,6.5,2023-08-28 19:07:00,0.473,0.527
Cristian Javier,R,HOU,BOS,5.95,0.0026047237583553436,0.015499222882933681,0.046113509965167485,0.09146505031763275,0.13606406402255575,0.1619279010204851,0.16059007030537084,0.13651139365901965,0.10153766352353048,0.06713251359041186,0.03994672323664569,0.021609102410103682,0.010715285177554146,0.004904656918279158,0.0020846293611443997,0.0008269625519927347,0.0003075488539826015,0.00010764985368865052,3.558682076668251e-05,1.1145096733306418e-05,3.315905146702438e-06,-164,128,4.5,2023-08-28 19:10:00,0.292,0.708
Jon Gray,R,TEX,NYM,5.17,0.005671128966318909,0.029333160708516267,0.07586093723681833,0.13079353785827974,0.16912804700871714,0.17495846815292537,0.1508249031813965,0.1114459660537148,0.07205493059637187,0.04141050557377992,0.021419033533371545,0.01007155488130265,0.0043411482333363,0.0017272317048499367,0.0006381340278869423,0.00022004422875645426,7.113434515672174e-05,2.164311437364246e-05,6.219229558516896e-06,1.6930599032637488e-06,4.378563644604998e-07,-154,122,4.5,2023-08-28 19:10:00,0.411,0.589
Tylor Megill,R,NYM,TEX,4.17,0.01549785587600787,0.06458039604609732,0.13455498576184663,0.1868992790572485,0.19470482818421198,0.16226909085778313,0.1126973330749456,0.06708797528000551,0.03494489857320168,0.016179696137061824,0.006742166095727807,0.0025540879516978247,0.0008869184484661511,0.00028429513148731393,8.461950355454749e-05,2.3507600434099515e-05,6.122339431473239e-06,1.5007127375876344e-06,3.4741946714085866e-07,7.619555471545988e-08,1.5875548010787237e-08,-134,106,4.5,2023-08-28 19:10:00,0.596,0.404
Xzavion Curry,R,CLE,MIN,2.62,0.072967286092181,0.1910096807636779,0.2500072299478859,0.21815164821775432,0.14276629608884603,0.07474512511070454,0.03261060138649069,0.01219517264700942,0.003990480116014651,0.0011606728529014064,0.0003038344482535461,7.23055296720741e-05,1.5773114318042686e-05,3.1761520411217413e-06,5.938823702692698e-07,1.0364213702836838e-07,1.695678687641995e-08,2.611089903519478e-09,3.797313956455371e-10,5.2317874245415596e-11,6.847740263511002e-12,112,-144,3.5,2023-08-28 19:40:00,0.732,0.268
Kenta Maeda,R,MIN,CLE,7.16,0.000773951484324256,0.005544589492534827,0.019860723355010514,0.04742741642885565,0.08494251904533281,0.12170566452996745,0.14531659119951326,0.14872117973708518,0.1331798418875682,0.106011174387183,0.07594641983426832,0.04946184141766302,0.029528724965368788,0.016272602003836695,0.008326924501277288,0.003976939901275913,0.0017806751808472033,0.0007503976136302697,0.0002986583072588493,0.00011260992219968712,4.033688183495749e-05,100,-128,5.5,2023-08-28 19:40:00,0.28,0.72
Adam Wainwright,R,STL,SDP,3.59,0.02769788841604659,0.09933568206400371,0.17812870033450107,0.2129468701381941,0.19092811580825544,0.13694888450789144,0.08185889267172758,0.04193980841947088,0.018801611391828014,0.007492231350938794,0.0026870131767721393,0.000876063785146588,0.00026182619748819436,7.223178760067033e-05,1.8503715570136886e-05,4.424113923459448e-06,9.916648868553613e-07,2.0920623864051924e-07,4.168317032219252e-08,7.86802549967023e-09,1.4108939782101115e-09,118,-150,3.5,2023-08-28 19:45:00,0.518,0.482
Jameson Taillon,R,CHC,MIL,4.54,0.010688674377511684,0.048511302935152524,0.11008598584579558,0.16654433841725064,0.18896830813024207,0.17152920029328303,0.12974956331908044,0.08412536417476645,0.047726112727766834,0.0240675922807197,0.010923246595538392,0.004506902318167008,0.0017045745176450322,0.0005951024412200178,0.00019292245888261953,5.837281291270232e-05,1.655807066416309e-05,4.420586598272078e-06,1.1146191236619123e-06,2.662514499264381e-07,6.042004970925092e-08,-110,-116,4.5,2023-08-28 20:05:00,0.525,0.475
Johan Oviedo,R,PIT,KCR,5.75,0.0031820412228617213,0.01829747651916988,0.0526073711057203,0.10083486983411755,0.14495598374461208,0.16670611869037202,0.159766487332293,0.1312420615650261,0.09433404423552103,0.06027140855919804,0.034657460593719824,0.01811713205494881,0.008681476635931183,0.003840039090834665,0.0015772226553470781,0.0006046264537026074,0.00021729641377695136,7.350028691937755e-05,2.3480207267886867e-05,7.106139392252022e-06,2.04309764652804e-06,-152,120,4.5,2023-08-28 20:10:00,0.32,0.68
Zack Greinke,R,KCR,PIT,3.09,0.04565961877438195,0.14093028480433714,0.2174935501889812,0.22376758569899252,0.1726669562133504,0.10658872749545802,0.05483174603031244,0.024177204502719218,0.009327991581514913,0.003199025371560756,0.0009873922928224442,0.00027705698019845915,7.126231042965877e-05,1.691954169072828e-05,3.7302042080045802e-06,7.675618785606587e-07,1.4806944989649913e-07,2.6883672120522527e-08,4.609864215824323e-09,7.488702551207252e-10,1.1557093682402194e-10,-118,-106,2.5,2023-08-28 20:10:00,0.404,0.596
Bryce Elder,R,ATL,COL,4.14,0.01588428709749293,0.06579946625228993,0.13628467341696415,0.18818300781907624,0.1948834939246355,0.16145804722512652,0.11147130561945028,0.06596593015103744,0.03415736387894916,0.015721590483485776,0.006512550774870576,0.002452522948663792,0.0008466160090739429,0.00026977255610091737,7.982232509760214e-05,2.2043865757408244e-05,5.707191138292914e-06,1.3906829782553387e-06,3.2004443249731044e-07,6.977684334106814e-08,1.4452266634416972e-08,118,-150,4.5,2023-08-28 20:40:00,0.601,0.399
Bryan Woo,R,SEA,OAK,6.25,0.0019322429411692606,0.012074728748847489,0.037727935564359334,0.07858821795254603,0.12277589355017544,0.1534471240576656,0.15981706723740238,0.14267266406988624,0.11144650096876751,0.07738193443106534,0.04835654194450312,0.027471236324822654,0.014305815276045348,0.006876776577142663,0.003069534598006688,0.0012787832166937512,0.0004994506688691757,0.00018359435834089326,6.373859419341469e-05,2.0963535755325062e-05,6.550134107596701e-06,-148,116,5.5,2023-08-28 21:40:00,0.407,0.593
Zac Gallen,R,ARI,LAD,5.79,0.0030595556351106987,0.01771325326386809,0.05127531226909378,0.09895256051603273,0.1432211058212463,0.1658353056914553,0.16001685212573102,0.1323450370963731,0.09577621066119514,0.061610554618768326,0.03566934182094498,0.018773376409759717,0.009057349351320913,0.004033645658518431,0.0016680523870410639,0.0006438110173034753,0.00023295841299418845,7.93358456056728e-05,2.5517429720650224e-05,7.775410088587077e-06,2.250781233540062e-06,106,-134,5.5,2023-08-28 22:10:00,0.48,0.52
Bobby Miller,R,LAD,ARI,4.51,0.011036849004844687,0.049737733264781266,0.11207193779821675,0.1683513155559779,0.1896694614609362,0.1709496809909742,0.12839790340969368,0.08266102384767379,0.046564150167822005,0.023315785951142528,0.010507295533241544,0.004304662930327908,0.0016165859214698273,0.0005603976790447272,0.00018038863829376113,5.4194948645903236e-05,1.5264399166743785e-05,4.046426730658946e-06,1.013071420599262e-06,2.4028538195725297e-07,5.4142492254672804e-08,-116,-110,5.5,2023-08-28 22:10:00,0.702,0.298
